Row Labels,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cote d'Ivoire,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong SAR China,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Burma,NA,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestinian Territories,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Sao Tome and Principe,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,"Korea, South",South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,US,Uruguay,Uzbekistan,Vanuatu,Holy See,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe,,Grand Total
19.05.20,0,345,0,0,0,0,0,1191,23836,6562,4310,12,7073,8449,163,10757,19297,0,0,5705,261,0,1902,1349,0,222,1236,689,0,7025,0,0,16980,0,920,42,16189,0,5290,0,55,0,0,980,1688,1287,7448,12080,823,0,0,3124,0,2458,0,0,1252,2232,1775,68,0,2671,752956,0,521,32,1534,0,0,4317,92,0,0,0,0,1269,0,0,0,1454,441,101475,4764,14536,0,0,0,63158,0,4596,144356,12354,1139,0,0,0,0,1845,63720,191,0,0,0,8874,751,0,0,0,0,734,1519,145,0,8642,0,0,0,0,5579,261,576,0,307,8077,0,0,3125,0,388,1375,0,3634,0,12957,0,757,0,692,28969,7941,17178,9878,4487,8453,225713,1744,269,3610,16130,826,5298,44,196,0,2041,1128,967,0,12363,0,0,0,0,0,38,0,0,0,4339,0,219,0,0,0,0,839,38,1061,25382,1743,7062,38000,89836,335305,1246,0,0,0,0,0,0,0,521,14443,,2278196
20.05.20,0,722,0,0,0,0,2805,1030,25697,7157,5389,34,7428,10207,155,12597,7282,0,0,14,71,0,856,0,0,82,1433,0,0,0,0,0,35962,0,0,0,12469,0,6339,0,0,0,1898,1221,1732,1984,8378,0,0,0,0,2077,0,2497,0,0,1024,0,0,0,0,3835,0,190,0,0,1819,0,0,3444,0,94,0,0,0,26,0,0,0,4032,597,108121,6340,15037,0,0,0,67195,0,5576,0,18485,0,0,0,0,0,1783,1643,0,0,0,0,7980,1007,0,0,0,0,0,1670,0,0,7814,0,0,0,0,0,0,701,0,0,4753,0,5847,4882,0,0,0,0,3061,0,13962,0,710,0,421,35841,8909,21637,11625,4255,10413,262851,0,0,90,0,0,6198,0,0,0,3371,0,0,0,10859,0,0,0,0,0,0,0,0,0,5294,0,224,0,0,0,0,0,61,0,20838,2228,8568,43732,189675,399479,0,0,0,0,0,0,0,0,0,0,,1495713
21.05.20,4115,204,0,0,369,0,8055,1751,26117,6045,6887,38,5264,10315,116,15563,12983,104,0,65,233,0,1282,0,3736,292,1912,0,0,0,0,0,4217,2227,276,236,16334,0,6490,0,526,0,630,1070,1743,2647,7409,39669,1701,0,0,0,0,2388,0,0,1267,0,6731,153,0,3971,47566,0,311,0,1626,447288,13852,4633,139,0,0,0,0,0,0,2112,0,4782,70,103532,6235,14832,0,0,0,71679,0,10238,0,19955,4554,0,0,0,0,1870,0,0,0,662,0,7424,900,0,292,0,0,0,0,170,0,8249,0,0,0,0,10468,497,712,0,53,0,0,0,6113,0,0,2886,0,0,0,15346,0,826,0,0,0,9602,22369,0,5045,9979,285746,2199,15,0,33074,0,6918,0,0,0,2933,0,0,0,12251,0,0,0,0,0,34,0,0,0,6299,0,238,0,0,14511,0,744,14,2103,33633,1497,9361,43000,128339,413804,0,0,0,0,201961,0,0,0,0,3635,,2264307
22.05.20,0,0,0,0,0,0,4589,1832,32998,4851,6659,30,6496,9727,103,15768,12476,0,0,0,316,0,0,0,0,183,1450,0,0,0,0,0,24418,0,0,0,16090,0,7674,0,0,0,625,1820,1880,0,7377,0,0,0,0,4082,0,2437,0,0,873,0,0,0,0,2851,43702,187,0,0,2018,0,0,3880,0,0,0,0,0,71,0,0,0,8290,491,103514,8595,17868,0,0,0,75380,0,7203,14964,21495,0,0,0,0,0,1745,4247,0,0,0,0,6039,806,0,0,0,0,0,0,0,0,8232,0,0,0,0,0,0,602,0,0,6995,0,189,5408,0,0,0,0,6724,0,16387,0,0,0,0,21077,9818,22341,15705,5160,10181,276121,0,0,0,15899,0,5998,0,0,0,2751,0,0,0,13734,0,0,0,0,0,0,0,0,0,2629,0,188,0,0,5485,0,0,40,0,37507,2729,9295,50000,141355,408415,1548,0,0,0,0,0,0,0,0,0,,1590613
23.05.20,0,0,0,0,0,0,4615,1426,21580,5875,5912,15,7318,10834,123,15614,8657,50,0,349,450,0,854,0,0,218,1605,0,0,0,0,0,3644,152,833,276,15239,0,13738,0,195,225,356,953,1718,0,7372,11520,2041,0,0,0,0,2562,0,0,645,0,11202,69,0,2612,0,0,844,0,1182,0,5776,5040,0,0,0,0,0,0,0,0,0,3459,58,115364,7066,17373,0,0,0,72410,0,1395,2402,22715,5669,0,0,0,0,1480,2204,0,0,0,0,5839,929,0,0,0,0,0,4645,0,0,5586,0,0,0,0,17398,0,723,0,0,3471,0,0,5604,0,0,3676,0,0,0,14705,0,2377,0,0,14026,8663,31368,0,4152,8919,282558,2651,0,0,17558,0,4415,0,0,0,2236,0,0,0,12002,0,0,0,0,0,0,0,0,0,2716,0,171,0,0,3351,0,961,44,2905,40178,2106,10527,39000,116586,342418,412,0,0,0,0,0,0,0,2136,0,,1442296
24.05.20,0,634,0,0,0,0,0,1317,32533,5494,5672,17,5559,8908,68,16009,9605,0,0,229,0,15404,363,0,0,0,886,0,0,0,0,0,49682,0,484,107,14426,0,7171,0,0,287,0,618,1431,11388,5397,11457,0,0,0,1132,0,2391,0,0,530,0,4048,25,0,1291,35534,0,787,0,647,0,1058,965,18,0,0,0,0,0,0,0,0,3665,12,108623,3829,19233,0,0,0,55824,0,1333,1451,21502,4546,0,0,0,0,1203,2410,0,0,0,0,0,1076,0,0,0,0,0,1301,0,0,3508,0,0,0,0,10159,0,769,0,0,2855,28388,8,3302,0,0,1421,0,0,0,12915,0,1737,0,0,37815,6622,16502,0,3349,6916,260079,0,0,0,18919,0,3644,0,0,0,1649,0,0,0,5869,0,0,0,0,0,0,0,0,33033,3427,0,183,0,0,3536,0,830,27,1021,24589,1187,7914,35000,110398,386162,556,0,0,0,106313,0,0,0,0,0,,1620182
25.05.20,3345,200,0,0,0,0,3525,1197,19405,3484,2672,0,3614,9451,0,12377,7042,0,0,0,314,0,112,0,2163050,178,443,0,0,0,0,0,24872,0,648,119,16283,0,9623,0,0,156,468,940,0,2128,3462,8879,0,0,0,1092,0,2530,0,0,810,0,2844,0,0,1767,33268,91,0,0,1097,0,3412,1074,7,0,0,0,0,0,0,0,0,1694,231,90170,3328,18398,0,30169,46255,35241,0,11323,1936,14560,0,0,0,0,0,721,770,0,0,0,0,5007,378,0,0,0,0,0,803,0,0,6486,0,0,0,0,9321,0,908,0,0,2827,0,0,2163,0,0,1130,0,4868,0,10049,0,1485,0,3674,32626,6108,12135,0,4341,8709,0,2509,0,0,18545,0,2488,0,0,0,645,4046,0,0,6148,0,0,0,0,0,7,0,0,0,1682,0,221,0,0,6329,0,760,24,0,21492,1739,6242,150224,73729,379129,549,0,0,0,0,0,0,0,0,0,,3390301
26.05.20,0,173,0,0,0,0,7244,960,44023,5844,2927,54,1489,5407,156,9902,4991,32,0,241,119,0,383,0,0,31,295,0,0,0,0,0,20719,0,0,0,13084,0,8070,0,0,0,0,1260,2943,2214,7419,12924,0,0,0,0,0,2336,0,0,1496,0,0,110,0,2802,0,-91,0,0,1228,0,0,5954,13,0,0,0,0,0,0,0,38556,1644,526,92528,5110,18173,0,0,4439,57674,0,3304,2783,15493,0,0,0,0,0,1828,819,0,0,0,0,5169,722,0,0,0,0,0,1472,0,0,9479,0,0,0,0,0,0,770,0,0,2782,0,0,1841,0,0,0,0,2029,0,7252,0,1099,0,0,0,8210,22177,0,0,8537,470608,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,304,0,0,7641,0,0,57,0,19853,0,9868,28000,148661,441027,774,0,0,0,93691,0,0,0,0,0,,1706184
27.05.20,0,262,0,0,916,0,3556,1124,50098,7521,4325,17,4080,8015,0,12628,6702,0,0,170,136,0,643,0,0,28,1557,0,0,0,0,0,2433,0,639,172,13398,0,10306,0,0,0,325,584,1378,0,6645,16516,1043,0,0,2987,0,2229,0,0,1520,259,0,98,0,1800,0,0,1432,214,1152,0,5208,5254,40,0,0,0,0,0,0,0,0,3697,528,116041,7216,19456,0,0,6710,67324,0,4553,0,23085,0,0,0,0,0,1955,1675,0,0,1318,0,6174,1319,3516,1277,0,0,0,1247,2606,0,0,0,0,0,0,18483,2267,1271,0,752,0,0,0,4279,0,0,2345,0,3198,0,8491,0,1259,0,0,54754,8552,23021,0,8696,11835,0,1966,0,0,32189,0,8601,0,0,0,4303,0,0,0,26439,0,0,0,0,0,68,267,0,0,5556,0,176,0,0,8084,0,754,0,1464,21043,0,10796,27540,117195,302099,760,0,0,0,0,0,0,0,0,4177,,1169787
28.05.20,4884,0,0,0,0,0,4863,1253,29123,8666,4006,7,1674,9267,313,13715,0,55,95,168,0,4707,0,0,0,59,1273,0,0,0,0,0,27941,0,280,134,15650,0,12366,0,0,367,635,0,1364,0,7001,0,989,0,0,0,0,0,0,0,1119,0,0,0,0,13,20518,0,720,20,1621,0,2507,0,0,0,0,0,0,0,0,0,0,0,350,119976,0,0,0,0,6045,0,0,10965,0,0,7721,0,0,0,0,1951,0,0,0,333,0,0,0,341,0,0,0,0,0,831,0,9729,0,0,0,0,9348,294,0,0,0,0,0,310,0,0,0,1741,0,0,0,8687,8657,0,0,0,29557,10551,21958,0,0,12437,584069,2059,0,0,0,10655,4534,0,0,0,2352,0,0,0,15790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,528,0,0,33559,4118,10214,38000,0,285440,1240,0,0,0,0,0,0,0,4264,1617,,1437822
29.05.20,0,501,0,0,0,0,5405,1111,30178,6930,4934,37,11513,11291,71,13169,23727,0,0,0,685,804,845,0,0,255,1725,0,0,0,0,0,62522,0,280,213,16333,0,12130,0,0,327,1165,1243,1363,0,6141,30513,1128,0,0,0,0,4939,0,0,995,0,12712,182,0,6087,0,167,609,0,2307,0,0,4222,92,0,0,0,0,0,0,0,0,10192,534,121702,9732,40025,0,0,6795,75893,0,4846,9200,51375,2831,0,0,0,0,1427,2751,0,0,0,0,12859,2848,167,603,0,0,0,2330,0,0,9936,0,0,0,0,9476,488,1658,0,0,0,0,22,8417,0,0,1422,0,5488,0,11931,3015,2604,0,0,23519,9313,26724,0,11717,11451,316139,1766,0,0,33197,0,5215,0,0,0,1848,1337,0,0,16454,0,0,0,0,790,0,0,0,0,10026,0,328,0,0,5398,0,667,0,838,36155,2230,14572,36000,119589,453560,1155,0,0,0,0,0,0,0,0,2191,,1831597
30.05.20,0,355,0,0,0,0,0,1039,30916,7841,4661,4,6933,9997,118,14141,0,54,101,0,291,0,721,0,0,168,0,0,0,0,0,0,37797,0,648,141,16814,0,10797,0,0,0,570,635,2015,9666,5808,12286,1109,0,0,4267,0,2322,0,0,1028,0,10049,0,0,3300,0,0,1164,26,1679,0,5732,7849,34,0,0,0,0,0,0,0,0,3410,97,127761,11519,19427,0,0,2118,141477,0,1426,6549,26562,6790,0,0,0,0,1243,1837,0,0,538,0,0,1370,904,291,0,0,0,1374,1319,0,9232,0,0,0,0,9872,443,1459,0,359,12301,0,179,3020,0,0,8760,0,0,0,12020,653,1439,0,0,83911,10098,25613,106133,5091,4368,0,1340,0,0,19104,2705,3548,0,0,0,3433,613,0,0,17781,0,0,0,0,0,0,0,0,0,4020,0,173,0,0,10249,0,466,144,1220,39230,1928,10961,42624,125607,453474,855,0,0,0,72699,0,0,0,0,5174,,1681387
31.05.20,3524,0,0,0,2371,0,9584,984,26030,6391,4384,10,7234,11876,44,14534,0,0,62,0,200,0,0,0,0,256,0,0,126,0,0,0,31868,221,464,29,19120,0,13368,0,0,357,549,261,2151,1717,3372,10105,547,0,0,3614,0,2386,0,0,693,0,2836,109,0,1700,0,0,289,0,810,0,3334,2202,39,0,0,0,0,0,0,0,0,2418,16,125428,6855,19896,0,0,1023,54118,0,0,4349,24592,1574,0,0,0,0,897,1498,0,0,322,0,8768,1066,559,224,0,0,0,987,0,0,6966,0,0,0,0,9937,617,0,0,0,0,33589,19,2111,0,0,2099,0,0,0,14993,0,1551,0,0,0,9729,16477,16577,4081,13378,326924,1368,50,0,16200,0,3203,0,0,0,1606,264,1246,0,7921,0,0,0,0,0,0,0,0,38466,2974,0,0,0,0,2991,0,543,0,0,35600,1835,8286,37000,242052,395928,1232,0,0,0,0,0,0,0,0,0,,1702154
01.06.20,0,0,0,0,0,0,4014,603,17652,3286,4285,0,6355,11339,37,12284,0,0,0,0,306,0,0,1561,0,130,0,0,0,0,0,0,28255,117,0,0,16890,0,12038,0,0,0,352,290,1763,1504,3122,8773,0,0,0,0,0,2479,0,0,716,0,0,0,0,1000,0,0,0,0,1258,0,3469,1905,38,0,0,0,0,0,0,0,19944,1985,18,100180,8489,19971,0,22621,0,31394,0,0,5070,15496,0,0,0,0,0,652,602,0,0,0,0,1995,162,0,100,0,0,0,597,0,0,4005,0,0,0,0,1334,0,0,0,0,0,0,67,626,0,0,0,9754,0,0,14106,0,1538,0,0,63951,8159,15974,0,3850,4055,279984,1092,0,0,15854,0,2315,0,0,0,274,246,0,0,10569,0,0,0,0,0,309,0,0,0,1524,0,0,0,0,5500,0,374,0,0,31525,0,0,30147,198602,441448,-800,0,0,0,0,0,0,0,0,0,,1521479
02.06.20,0,570,12428,0,559,0,3715,1249,18167,4558,6968,20,7571,12704,28,9568,0,0,112,0,276,0,815,0,0,0,0,1844,0,2766,0,0,30138,0,95,0,13442,0,9325,0,448,3296,344,602,1352,1473,5091,8348,1347,0,0,1332,51002,2435,4195,110,1019,943,6858,0,0,5400,0,0,0,0,1416,357912,1400,3167,10,0,0,2564,4171,0,0,0,0,2004,199,128868,5834,20071,0,0,0,52159,0,0,5819,15249,4410,0,0,0,0,1681,2068,0,685,0,0,4871,2432,0,558,0,0,1326,1071,0,2460,7092,0,0,0,0,19822,92,3594,0,135,0,0,160,654,0,518,3057,0,5616,0,16838,1209,905,0,0,0,11340,14435,34766,5179,5561,228514,0,311,0,15364,439,4372,123,102,0,6418,659,1868,0,18460,214,0,0,0,0,2,5811,0,0,1578,0,0,0,2028,7282,0,421,0,1332,32325,0,15103,35000,130806,403791,600,0,0,0,0,0,0,0,3961,0,,1902775
03.06.20,0,0,0,0,0,0,5148,1733,22313,6580,5626,0,5162,12510,81,10754,0,0,171,0,278,0,607,0,0,0,0,0,0,0,0,0,30112,0,0,0,15546,0,9071,0,0,0,564,517,1960,2928,6440,11913,3958,0,0,0,0,2375,0,4658,0,0,4120,180,0,2000,0,0,1143,117,1239,0,0,0,23,0,0,0,0,0,0,0,0,1603,325,137158,8486,21073,0,0,25047,37299,0,22848,5495,23660,2112,0,0,0,0,0,2066,0,0,0,0,5387,1458,881,357,0,0,0,1030,0,0,10989,0,0,0,0,14208,269,1619,0,325,0,0,26,1262,0,0,2003,0,1264,0,17370,1176,0,0,0,32393,11351,0,0,5339,0,274423,2040,0,0,16976,0,5110,0,0,0,2336,807,0,0,17001,0,0,0,0,0,0,0,0,0,3278,0,0,0,0,4405,0,448,0,0,52305,0,9884,41762,171073,417156,715,0,0,0,0,0,0,0,0,2371,,1587796
04.06.20,5109,579,0,0,0,0,5501,1809,33629,8508,7047,0,9442,12694,0,11366,0,0,193,0,340,0,0,9151,0,0,0,0,0,0,0,0,35823,73,765,0,18140,0,12219,0,984,0,0,183,2100,0,5051,13559,1274,0,0,621,0,2531,0,0,2281,0,5141,146,0,2600,0,0,424,0,1876,0,328,8339,29,0,0,0,0,0,0,0,0,4322,550,139485,5303,22353,0,0,13097,49953,0,10287,6027,0,2640,0,0,0,0,3047,2199,0,0,1162,0,5928,2893,416,241,0,0,0,892,1882,0,10383,0,0,0,0,12462,324,1778,0,0,13542,0,31,2649,0,0,3916,0,2481,0,20167,0,2504,0,0,6563,10970,50649,0,4649,24037,307006,1033,0,0,16246,4001,4024,0,0,0,2135,828,0,0,17006,0,0,0,0,0,0,0,0,0,5379,0,958,0,0,6164,0,567,0,1036,54234,0,10764,54000,219346,457112,551,0,0,0,0,0,0,0,0,1211,,1823238
05.06.20,0,745,0,0,0,0,5414,1702,32863,7983,5811,35,8785,14088,232,11948,0,115,0,950,583,0,978,0,0,0,0,0,0,0,0,0,37411,0,0,0,22098,0,12160,0,0,0,871,270,2015,3832,5051,12999,0,0,0,1470,0,2426,0,0,1113,0,0,131,0,3200,0,222,0,0,1894,0,0,0,38,1123,0,0,0,0,0,0,0,6712,538,143661,5074,20927,0,0,15727,65028,6528,5638,3414,48618,0,0,0,0,0,0,1666,0,0,0,0,5254,1296,0,0,0,0,0,377,0,0,10602,0,0,0,0,0,0,1886,0,0,0,0,157,2813,0,0,0,0,2590,0,22812,1602,1558,0,0,38853,11340,18333,26817,5276,11932,320612,0,0,0,21763,0,4795,0,0,0,1832,828,0,0,17102,0,0,0,0,0,0,0,0,0,5745,0,185,0,0,6124,0,0,194,0,57829,2267,11235,44000,208712,465579,735,0,0,0,0,0,0,0,0,0,,1857122
06.06.20,0,0,0,0,621,0,5416,1513,11396,6463,6478,38,7254,12486,0,12658,0,0,0,0,183,0,322,0,0,0,0,0,0,0,0,0,5641,10763,746,255,18954,0,12346,0,100,650,0,247,2004,2054,3876,11777,1673,0,0,0,0,2456,0,0,847,0,11298,0,0,1900,0,0,1041,0,1570,0,6588,0,47,0,0,0,0,0,0,0,0,4247,27,137938,7930,19837,0,0,15540,72485,230,1857,4090,26672,3177,0,0,0,0,2084,1732,0,0,1260,0,0,1261,622,426,0,0,0,1477,891,0,10834,0,0,0,0,27525,780,1845,0,212,12210,0,0,2207,0,0,3263,0,0,0,22185,0,1534,0,0,0,12746,23344,0,5029,11626,335305,2927,0,0,24229,3727,3124,0,0,0,2639,715,0,0,14345,0,0,0,0,0,0,0,0,0,4785,0,134,0,0,3963,0,641,5,1114,35846,1310,10991,0,224435,550915,921,0,0,0,0,0,0,0,0,2615,,1825470
07.06.20,3758,446,0,0,0,0,4645,2497,26874,3685,5013,9,5680,13136,88,12642,0,0,0,154,344,0,531,0,0,0,0,0,394,0,0,0,37779,0,838,23,21263,0,12567,0,0,492,696,226,2020,2364,3146,10108,439,0,0,0,0,2488,0,0,653,0,6092,164,0,500,0,0,0,0,980,0,2272,0,17,0,0,0,0,0,0,8653,0,3349,7,142069,4406,24731,0,0,11600,49478,363,1856,4223,22513,6465,0,0,0,0,1125,1247,0,0,1031,0,0,3117,0,0,0,0,0,905,0,0,7429,0,0,0,0,14108,1667,0,0,549,3728,52587,0,2854,0,0,1935,6023,0,0,23100,1015,0,0,0,37488,8989,18115,0,4142,6792,627055,945,0,0,25036,0,3317,0,0,0,1180,229,0,0,7464,0,2545927,0,0,0,43,0,0,0,3488,0,112,0,0,2762,0,271,0,705,35335,0,9504,44000,142361,547429,596,0,0,0,0,0,0,0,0,507,,4660948
08.06.20,0,311,3539,0,0,0,4597,829,16053,5164,3515,22,7306,12944,0,10680,286074,0,0,2,191,11344,221,0,91472,2576,10940,2104,0,6581,0,14638,28545,0,192,164,20042,0,11214,465,0,1955,0,126,2048,799,2226,8658,0,0,0,6731,23222,2376,268,0,551,604,0,0,0,2400,0,74,0,68,1198,0,0,0,0,0,0,6493,372,450,0,0,0,547,68,108048,5284,0,0,19364,13453,27112,216,13868,6650,0,0,0,0,0,0,662,1027,0,110,0,0,9392,183,0,251,0,0,1810,507,0,94403,4069,0,0,0,0,16496,0,3779,0,0,0,0,202,287591,0,1634,1803,0,4933,0,22225,459,3361,0,13726,0,10374,14404,0,4113,2915,238655,1318,0,0,18578,0,4308,54,3019,242441,160,211,0,0,5445,1481,0,0,0,0,0,2521,0,43519,1686,0,130,0,0,5830,0,591,79,0,39361,3758,7039,32000,150503,456805,403,0,0,0,69112,0,0,0,0,0,,2636390
09.06.20,0,359,0,0,1083,0,4531,1450,17169,6160,5809,0,3873,14664,105,0,0,35,0,122,243,1640,0,0,0,572,0,79,0,0,0,0,33319,0,0,132,17777,0,11004,0,727,0,428,249,2067,972,5078,15824,893,0,0,599,0,2350,0,0,1113,130,9374,161,0,2200,0,0,877,29,1075,0,0,37830,107,0,0,0,0,38,0,2426,33301,3719,41,141682,7223,43744,0,0,15093,55003,211,5564,6236,33467,3343,8114,0,0,0,1730,1564,0,0,0,0,4387,680,930,123,0,0,0,1152,0,0,7980,0,0,0,0,16750,570,1389,0,0,10126,0,150,1053,0,0,0,1689,2154,0,24620,654,1676,0,1090,35735,11490,17053,66990,5389,5180,290625,1928,0,0,20858,0,5239,0,0,0,851,814,0,0,17783,0,0,0,0,192,0,0,0,0,3819,0,150,0,0,6523,0,237,30,61,37225,0,6359,37000,138930,379625,464,0,0,0,0,0,0,0,9212,943,,1742586
10.06.20,0,311,0,0,769,0,0,1706,29270,5423,6832,12,7899,15965,187,0,0,0,612,190,322,0,1184,2794,0,629,5491,128,0,0,0,0,25578,0,504,197,14498,0,11147,0,0,392,495,234,2344,1369,4298,8651,1743,0,0,2210,0,2382,0,0,1152,189,6187,148,3556,2700,0,0,525,0,1531,741176,0,9165,0,0,0,0,0,22,0,1129,0,3221,65,145216,5825,22431,0,0,14736,62699,140,7076,5422,24861,2273,0,0,0,0,1731,1789,0,0,0,0,5319,2289,365,144,0,0,126,851,0,0,12680,0,0,0,0,16868,964,1816,0,318,0,0,70,2631,0,0,0,1019,3487,0,23799,494,1452,0,1670,28065,10818,22056,13081,4929,9269,329794,1870,0,0,22139,2607,5015,0,0,0,1545,738,0,0,15975,0,0,0,0,0,385,0,0,0,6485,0,151,0,0,6612,0,0,23,472,36521,2423,8496,47000,172116,432880,757,0,0,0,0,0,0,0,1000,867,,2481182
11.06.20,5219,291,0,0,0,0,0,2233,31269,6157,6622,15,7776,15772,0,45577,0,0,0,0,296,1599,609,1,0,0,0,0,0,0,0,0,33536,4940,435,103,19953,0,12063,0,412,655,0,257,2095,2518,4211,9892,1059,0,0,0,0,2371,0,0,952,160,6630,101,0,3600,0,0,621,16,1686,0,10382,0,67,0,0,0,0,44,0,0,0,4558,0,151808,7193,0,0,0,14161,62472,0,0,8995,26681,3291,508,0,0,0,1581,2142,0,0,0,0,5396,7029,332,0,0,0,0,904,1926,0,12307,0,0,0,0,16480,0,1520,0,0,4413,0,77,3350,0,0,6133,971,4028,0,26573,712,0,0,1590,0,10913,19130,0,4829,11055,343577,2110,0,0,22500,1876,4932,0,0,0,1500,758,0,0,14916,0,0,0,0,0,0,0,0,0,6170,0,135,0,0,4784,0,733,0,0,49190,2321,10569,45000,198179,419637,820,0,0,0,0,0,0,0,542,1174,,1796676
12.06.20,0,0,0,0,0,0,18254,2297,34327,4080,5600,9,9126,16080,196,18441,-173455,120,537,71,129,0,495,0,15000,838,0,0,85,0,0,0,39241,224,0,73,-147260,0,13391,0,0,579,407,115,2090,1289,3859,22414,1057,0,0,3073,0,2456,0,0,878,0,5709,155,0,2912,70241,81,764,0,1930,0,2823,2943,32,0,0,0,0,7,0,0,0,4422,189,150305,7476,45915,0,0,20947,70620,697,16570,0,0,2419,0,0,0,0,0,1714,0,0,3620,0,5274,3645,291,95,0,0,0,1121,498,0,11777,0,0,0,0,16540,1375,0,0,430,5193,0,28,2950,0,0,2440,0,0,0,28344,0,4287,0,0,26722,12220,21944,0,5872,11027,355443,1790,0,0,0,2949,5802,0,0,0,1262,702,0,0,14599,0,0,0,0,0,0,0,0,0,5989,0,142,0,0,6746,0,370,0,1382,41013,2532,11663,44000,193912,465481,1605,0,0,0,0,0,41,0,3283,1037,,1632423
13.06.20,0,570,0,0,667,0,7019,2444,37101,4395,7505,10,7806,16638,61,17313,9774,0,0,145,202,3199,705,0,0,268,0,0,0,0,0,0,43600,321,410,68,38956,0,0,0,292,366,529,246,2496,0,3612,14317,499,0,108644,683,0,2458,0,0,664,0,5644,114,0,2566,0,0,0,0,1379,0,3230,3585,21,0,0,0,0,0,0,2193,0,3470,0,143737,11128,0,0,0,11774,49750,297,1824,17442,0,3505,540,0,0,0,2690,1874,0,0,687,0,4608,4185,0,0,0,0,311,1044,991,0,12575,0,0,0,0,16551,1142,1990,0,168,11351,0,0,2978,0,0,3057,1045,5348,0,29850,1480,0,0,0,32939,12193,18105,21668,6165,10024,306055,1584,0,0,44709,1378,3328,0,0,0,1511,767,0,0,13217,0,0,0,0,0,0,0,0,47080,6128,0,119,0,0,2765,0,444,384,0,45092,31383,10939,40000,189963,583961,784,0,0,0,0,0,0,0,0,852,,2133644
14.06.20,0,362,0,0,873,0,6046,2194,29702,3864,6087,0,7571,14505,0,0,10202,16,121,143,0,0,251,0,0,434,0,0,0,0,0,0,41828,0,0,78,20151,0,24508,0,0,362,530,143,2135,1613,1612,13678,0,0,1759,0,0,2419,0,0,618,0,4845,25,0,2200,0,0,0,107,830,0,2144,3471,36,0,0,0,0,32,0,2497,0,3603,60,151432,9658,47127,0,0,8329,56527,345,0,8607,85309,3165,265,0,0,0,1396,885,0,0,0,0,2858,542,608,1218,0,0,0,1310,0,0,8041,0,0,0,0,16756,559,3803,0,167,6089,0,0,2487,0,0,2032,0,0,0,29546,0,4729,0,0,23060,9102,19654,0,3884,7926,280980,2043,0,0,19377,0,1802,0,0,0,479,291,0,0,5624,0,361178,0,0,0,190,0,0,0,5188,0,111,0,0,3193,0,599,0,1497,45176,2949,10223,43000,147926,523042,403,0,0,0,0,0,0,0,1853,641,,2188836
