,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
155,2020-04-26,465,465,109580710.282,109396561.941,4098.405,11.036999999999999,62905.932,64380.611999999994,0.0,184466.059,64111.929000000004,2928.632,287.718,119797.73,0.0,2.9939999999999998,3919.072,30.0,3621.8219999999997,627.451,225.537,209.15,4560.066,9120.13,9120.13,13.978000000000002,209.03500000000003,7.398,3691.638,11.003,0.9658185212051766,0.9970283373408332,3.305163829180736e-05,0.0016807551304059542,0.016,0.168,0.84384612560067,0.16010193229417577,0.17324181033744895,288.92857142857144,4817.107142857143,3919.0714285714284,15.35714285714289,220.03571428571468
156,2020-04-27,468,468,109580695.903,109392952.56,4207.486,11.328,61934.231,63447.663,0.0,188075.44,68203.572,3139.656,302.097,124325.682,0.0,2.9939999999999998,4091.643,30.0,3579.381,633.074,227.416,211.02499999999998,4527.951999999999,9055.903999999999,9055.903999999999,14.379000000000001,211.409,7.738,3861.3689999999997,11.126999999999999,0.9646903676527627,0.9971266593948709,3.2664339010663343e-05,0.0017135622424429165,0.016,0.162,0.8462205298247155,0.15472366479675767,0.17686689402441372,304.39285714285717,5039.642857142857,4091.6428571428573,15.464285714285722,222.53571428571377
157,2020-04-28,471,471,109580681.082,109389390.14700001,4297.8279999999995,11.565,60988.998999999996,62534.142,0.0,191637.853,72469.75,3351.874,316.918,128786.795,0.0,2.9939999999999998,4266.178,30.0,3532.411,636.652,228.43200000000002,212.218,4461.112,8922.225,8922.225,14.82,199.296,8.113,4048.28,10.489,0.9608840503546133,0.9974157189039337,3.223570948018357e-05,0.0017459367208790496,0.016,0.14700000000000002,0.8473157751168954,0.149232404273802,0.1802315755442954,320.17857142857144,5249.428571428572,4266.178571428572,15.785714285714278,209.78571428571468
158,2020-04-29,474,474,109580665.80000001,109385878.186,4389.273999999999,11.805,60011.436,61588.618,0.0,195149.814,76936.857,3571.183,332.2,133228.995,0.0,2.9939999999999998,4467.107,30.0,3481.961,657.929,235.954,219.30900000000003,4442.201,8884.402,8884.402,15.283,200.213,8.513,4247.845,10.537,0.9592144725621149,0.9975255860089582,3.177532254052064e-05,0.0017778465989207375,0.016,0.14100000000000001,0.8480368077101519,0.14728301784577805,0.18895358104240687,336.67857142857144,5460.178571428572,4467.107142857143,16.5,210.75
159,2020-04-30,477,477,109580650.059,109382418.704,4471.885,12.018,58944.636,60550.501000000004,0.0,198609.296,80033.322,3794.706,347.941,137710.856,0.0,2.9939999999999998,3096.464,30.0,3429.4820000000004,670.568,240.278,223.523,4481.859,8963.72,8963.72,15.74,198.652,5.775,2881.582,10.456,0.9717503069555391,0.9963845564961455,3.1296419560876045e-05,0.0018092733972033647,0.016,0.20400000000000001,0.8495756294402915,0.2165592753540813,0.19553040371694613,353.14285714285717,5669.285714285715,3096.464285714286,16.464285714285722,209.10714285714312
160,2020-05-01,480,480,109580633.89999999,109379011.88800001,4524.089,12.149999999999999,58073.941999999995,59697.151,0.0,202016.112,83203.785,4012.8059999999996,364.1,141954.861,0.0,2.9939999999999998,3170.4649999999997,30.0,3376.8160000000003,654.3,233.885,218.09900000000002,4244.005,8488.011,8488.011,16.159,195.225,5.93,2959.035,10.274999999999999,0.9705202455817653,0.9965396001091162,3.081581005528387e-05,0.001840215782872926,0.016,0.195,0.8484867225908319,0.2063735130335771,0.19376240813831724,368.9642857142857,5874.785714285715,3170.464285714286,15.821428571428555,205.5
161,2020-05-02,483,483,109580617.361,109375656.302,4560.775,12.234000000000002,57435.542,59070.204,0.0,205371.698,86493.39300000001,4229.238,380.639,145920.856,0.0,2.9939999999999998,3289.607,30.0,3325.5860000000002,649.296,231.704,216.43200000000002,3965.995,7931.991,7931.991,16.538,197.939,6.162000000000001,3075.088,10.418,0.9698090651197201,0.9966235683871624,3.0348305020442275e-05,0.001870687206704466,0.016,0.189,0.8444831170720184,0.1973779846650375,0.19524258281096926,385.35714285714283,6083.142857142857,3289.6071428571427,16.39285714285711,208.3571428571422
162,2020-05-03,486,486,109580600.492,109372353.70899999,4593.168,12.306000000000001,57051.91,58696.235,0.0,208674.291,89871.535,4448.385,397.508,149580.546,0.0,2.9939999999999998,3378.142,30.0,3272.593,657.442,234.337,219.14700000000002,3659.692,7319.383,7319.383,16.869,202.791,6.33,3158.349,10.673,0.9697304431405741,0.9966320839678614,2.9864711320311823e-05,0.0019006720356054753,0.015,0.189,0.8363210178642633,0.1946164489236983,0.20089329776113315,401.60714285714283,6296.607142857143,3378.1428571428573,16.25,213.46428571428623
163,2020-05-04,489,489,109580583.351,109369108.973,4584.743,12.264,56579.269,58217.958,0.0,211919.027,93404.036,4655.794,414.649,153286.41999999998,0.0,2.9939999999999998,3532.5,30.0,3214.736,622.2280000000001,220.91,207.409,3705.8740000000003,7411.748,7411.748,17.141,197.63400000000001,6.648999999999999,3317.816,10.402,0.9674520150967041,0.9968746037669407,2.933673011853576e-05,0.001930126410465672,0.015,0.177,0.8282846334115669,0.1761438075017693,0.19355492954942494,418.0357142857143,6504.642857142857,3532.5,16.428571428571445,208.03571428571377
164,2020-05-05,492,492,109580566.013,109365911.531,4576.7,12.222,56031.046,57664.103,0.0,215116.469,97122.85800000001,4864.519,431.98699999999997,157020.379,0.0,2.9939999999999998,3718.821,30.0,3167.442,626.175,221.92600000000002,208.726,3733.958,7467.9169999999995,7467.9169999999995,17.338,200.857,7.015,3500.379,10.571,0.9662532712438424,0.9969891339950726,2.8905143633080278e-05,0.0019591474091722716,0.015,0.171,0.8239377277749382,0.16837997849318373,0.19769107058629642,434.4642857142857,6716.071428571428,3718.8214285714284,16.428571428571445,211.42857142857156
165,2020-05-06,495,495,109580548.565,109362748.856,4535.615,12.114,55450.388999999996,57068.975999999995,0.0,218279.14399999997,100929.072,5068.945,449.435,160760.734,0.0,2.9939999999999998,3806.215,30.0,3132.675,613.279,220.19600000000003,204.42600000000002,3740.354,7480.709,7480.709,17.448,208.11700000000002,7.1739999999999995,3579.969,10.953,0.9666776595398786,0.9969498084336,2.8587874773612657e-05,0.001987850141768452,0.015,0.17400000000000002,0.8233917671836272,0.16112568522797582,0.19576847263121772,451.4642857142857,6935.142857142857,3806.214285714286,17.0,219.07142857142844
166,2020-05-07,498,498,109580531.115,109359607.199,4472.272,11.946000000000002,54873.742,56469.808000000005,0.0,221420.801,104866.25,5270.101,466.885,164484.106,0.0,2.9939999999999998,3937.179,30.0,3111.6549999999997,603.4649999999999,216.398,201.155,3723.374,7446.745000000001,7446.745000000001,17.450000000000003,212.631,7.427,3705.9300000000003,11.191,0.9662498068690982,0.996989336639835,2.839605693035429e-05,0.0020163610611461493,0.015,0.171,0.8265447794687029,0.1532734478163172,0.1939369885157577,468.67857142857144,7158.964285714285,3937.1785714285716,17.214285714285722,223.82142857142844
167,2020-05-08,501,501,109580513.80700001,109356491.419,4434.002,11.847,54282.93,55865.863,0.0,224536.581,108962.929,5474.202,484.193,168186.524,0.0,2.9939999999999998,4096.679,30.0,3085.78,612.306,219.40499999999997,204.10199999999998,3702.416,7404.834999999999,7404.834999999999,17.309,212.66500000000002,7.745,3865.076,11.193,0.9648609409736401,0.9971124295037315,2.8159933666991806e-05,0.002044637136805317,0.015,0.165,0.8285328018650675,0.1494639926633256,0.1984282742126788,485.64285714285717,7382.821428571428,4096.678571428572,16.964285714285722,223.85714285714312
168,2020-05-09,504,504,109580496.77,109353405.635,4415.83,11.805,53680.827999999994,55258.198000000004,0.0,227622.36500000002,113277.71500000001,5683.323,501.23,171862.937,0.0,2.9939999999999998,4314.785,30.0,3055.784,627.361,224.784,209.12099999999998,3676.414,7352.827,7352.827,17.036,209.746,8.187000000000001,4085.813,11.04,0.962433408432867,0.997305248687224,2.7886203202873107e-05,0.0020726419544958596,0.015,0.153,0.8295015338719515,0.14539797463836554,0.2053027962709406,501.9642857142857,7603.607142857143,4314.785714285715,16.321428571428555,220.78571428571468
169,2020-05-10,507,507,109580479.82499999,109350351.617,4375.182,11.703,53086.684,54650.212,0.0,230676.38199999998,117854.143,5887.606,518.175,175507.99599999998,0.0,2.9939999999999998,4576.429,30.0,3024.018,612.848,219.06799999999998,204.283,3645.059,7290.117,7290.117,16.945,208.525,8.714,4348.216,10.975000000000001,0.9598874971805247,0.9974823310105017,2.7596320118595543e-05,0.002100357722174265,0.014,0.14400000000000002,0.8300108698571929,0.13391401898729335,0.2026601693508438,517.0357142857143,7823.107142857143,4576.428571428572,15.071428571428612,219.5
170,2020-05-11,510,510,109580462.747,109347329.149,4380.415,11.727,52480.884999999995,54047.528,0.0,233698.85100000002,122661.75,6095.478,535.2529999999999,179116.069,0.0,2.9939999999999998,4807.607,30.0,2992.469,623.616,222.64,207.872,3608.0740000000005,7216.146000000001,7216.146000000001,17.078,208.797,9.176,4578.647,10.988,0.9579030430374404,0.9976059098381461,2.7308417257819303e-05,0.0021277843892512985,0.013000000000000001,0.138,0.830510416683627,0.12971442965283975,0.20839514126963385,531.7142857142857,8042.892857142857,4807.607142857143,14.678571428571331,219.78571428571377
171,2020-05-12,513,513,109580446.59099999,109344339.0,4404.008,11.802,51878.906,53455.715000000004,0.0,236689.0,127716.678,6310.77,551.409,182681.877,0.0,2.9939999999999998,5054.929,30.0,2960.149,645.876,230.689,215.291,3565.809,7131.617,7131.617,16.155,207.88,9.672,4826.435,10.94,0.9555416636022652,0.9977384428538206,2.7013478153164612e-05,0.002154924517522402,0.013000000000000001,0.129,0.8306358824309056,0.1277715275526125,0.21819036811998316,546.5714285714286,8261.714285714286,5054.928571428572,14.85714285714289,218.82142857142935
172,2020-05-13,516,516,109580431.50999999,109341381.782,4454.819,11.928,51285.093,52878.82,0.0,239646.218,133007.85700000002,6530.828,566.49,186200.908,0.0,2.9939999999999998,5291.179,30.0,2927.218,660.171,235.69099999999997,220.057,3519.0319999999997,7038.063,7038.063,15.081,209.16899999999998,10.141,5060.858,11.010000000000002,0.953759518489809,0.997829202179552,2.6712962886378765e-05,0.0021817739235511432,0.013000000000000001,0.126,0.8303564640814601,0.1247682227344794,0.22552847106023538,561.6785714285714,8481.892857142857,5291.178571428572,15.10714285714289,220.17857142857065
173,2020-05-14,519,519,109580417.608,109338457.065,4516.505,12.084,50706.373999999996,52320.850000000006,0.0,242570.935,138576.321,6751.237,580.392,189669.694,0.0,2.9939999999999998,5568.465,30.0,2894.718,661.23,235.72799999999998,220.41,3468.786,6937.57,6937.57,13.901,210.9,10.694,5335.771000000001,11.1,0.9517405705930666,0.9979240194872852,2.641638043719838e-05,0.002208337477464891,0.013000000000000001,0.12,0.8298942008778526,0.11874547114869179,0.2284263959390863,576.9642857142857,8703.892857142857,5568.464285714285,15.28571428571422,222.0
174,2020-05-15,522,522,109580403.54699999,109335565.477,4562.025,12.192,50152.844,51781.857,0.0,245462.523,144420.929,6969.172,594.453,193086.21300000002,0.0,2.9939999999999998,5844.606000000001,30.0,2861.587,653.803,232.49400000000003,217.935,3416.52,6833.0380000000005,6833.0380000000005,14.062,210.799,11.245,5611.469,11.095,0.9493568842211454,0.9980267009855289,2.6114039621807382e-05,0.0022345972644184863,0.013000000000000001,0.11399999999999999,0.8289352195306553,0.11186434124045315,0.22847566752295143,591.9285714285714,8925.785714285714,5844.607142857143,14.96428571428578,221.89285714285688
175,2020-05-16,525,525,109580389.39199999,109332706.809,4590.529,12.251999999999999,49625.448000000004,51262.306000000004,0.0,248321.191,150505.142,7186.41,608.608,196450.277,0.0,2.9939999999999998,6084.214,30.0,2828.668,651.717,231.14,217.239,3364.064,6728.13,6728.13,14.154,210.96699999999998,11.724,5850.419,11.104,0.9473530587226247,0.998105611800892,2.581363340370197e-05,0.002260555783515809,0.013000000000000001,0.10799999999999998,0.8277040833863384,0.10711605476072998,0.23039713391603397,606.9285714285714,9147.857142857143,6084.214285714285,15.0,222.07142857142935
176,2020-05-17,528,528,109580375.229,109329880.615,4635.7970000000005,12.354000000000001,49110.55900000001,50761.297000000006,0.0,251147.386,156848.536,7404.3820000000005,622.771,199763.31900000002,0.0,2.9939999999999998,6343.392,30.0,2796.195,653.917,231.441,217.97199999999998,3313.041,6626.084000000001,6626.084000000001,14.163,212.18900000000002,12.24,6107.795999999999,11.168,0.9454615936443151,0.9981748544361432,2.5517297181694614e-05,0.0022862178969222918,0.013000000000000001,0.10500000000000001,0.826277646136583,0.10308632983741192,0.23385958418493702,621.75,9371.214285714286,6343.392857142857,14.821428571428555,223.35714285714312
177,2020-05-18,531,531,109580361.145,109327086.067,4669.171,12.426000000000002,48621.425,50281.49800000001,0.0,253941.93299999996,163322.214,7621.9349999999995,636.855,203023.581,0.0,2.9939999999999998,6473.679,30.0,2764.5480000000002,652.658,230.426,217.553,3260.261,6520.521000000001,6520.521000000001,14.082999999999998,212.35899999999998,12.5,6237.643,11.177,0.9444096077986649,0.9982113423014266,2.5228498711934962e-05,0.002311591925352565,0.013000000000000001,0.10500000000000001,0.824721252338186,0.10081717057642185,0.23608126898140308,636.1428571428571,9594.75,6473.678571428572,14.39285714285711,223.53571428571377
178,2020-05-19,534,534,109580347.15599999,109324321.794,4685.724999999999,12.447,48166.294,49829.145000000004,0.0,256706.20500000002,169988.821,7841.246999999999,650.844,206226.21600000001,0.0,2.9939999999999998,6666.607,30.0,2734.272,657.935,231.853,219.31199999999998,3202.635,6405.27,6405.27,13.989999999999998,215.209,12.88,6427.191,11.326,0.9435308147258308,0.9982408992629824,2.4952211513871692e-05,0.0023366905439300744,0.013000000000000001,0.10200000000000001,0.8230941951743301,0.0986911332856429,0.24062529258244972,650.4285714285714,9821.285714285714,6666.607142857143,14.285714285714334,226.53571428571377
179,2020-05-20,537,537,109580333.27899998,109321586.37300001,4694.9529999999995,12.443999999999999,47732.57,49395.159,0.0,259441.62699999998,176834.25,8062.839,664.721,209381.747,0.0,2.9939999999999998,6845.429,30.0,2705.422,664.779,233.772,221.593,3155.531,6311.062,6311.062,13.876999999999999,220.909,13.225,6599.6669999999995,11.626999999999999,0.9435152519497382,0.9982413427689042,2.4688937504066418e-05,0.002361526911413328,0.012,0.10200000000000001,0.821564922991745,0.09711283251933517,0.24572100027278554,664.5714285714286,10053.82142857143,6845.428571428572,14.14285714285711,232.53571428571558
180,2020-05-21,540,540,109580319.53400001,109318879.117,4704.555,12.441,47305.56,48967.765,0.0,262148.88399999996,183862.071,8284.883,678.466,212502.655,0.0,2.9930000000000003,7027.822,30.0,2677.257,666.131,233.66000000000003,222.04399999999998,3120.9080000000004,6241.814,6241.814,13.744,218.941,13.594999999999999,6783.762,11.523,0.9415359342209378,0.9983042653840126,2.443191452064816e-05,0.0023861074608280577,0.012,0.099,0.8201079832824717,0.09478484230249427,0.24881100320215802,678.2857142857143,10284.285714285714,7027.821428571428,13.71428571428578,230.46428571428442
181,2020-05-22,543,543,109580305.945,109316198.62200001,4723.55,12.465,46869.442,48534.689,0.0,264829.378,191080.786,8507.575,692.0550000000001,215602.634,0.0,2.9930000000000003,7218.714,30.0,2650.494,668.076,233.84699999999998,222.693,3099.9799999999996,6199.96,6199.96,13.59,217.312,13.98,6975.984,11.438,0.9395569237154766,0.9983630586502432,2.4187685708144702e-05,0.0024104452047485113,0.012,0.096,0.8191545226549202,0.09254778621233643,0.2520571636834492,691.8571428571429,10513.035714285714,7218.714285714285,13.571428571428555,228.75
182,2020-05-23,546,546,109580292.52700001,109313543.03400001,4749.87,12.506999999999998,46431.642,48102.644,0.0,267484.966,198442.358,8732.004,705.473,218676.848,0.0,2.9930000000000003,7361.572,30.0,2625.587,673.288,235.202,224.429,3074.214,6148.428,6148.428,13.418,219.959,14.261,7115.776,11.576999999999998,0.9391127999316882,0.9983756943145653,2.3960394149824606e-05,0.0024345572260109356,0.012,0.093,0.8187451192911558,0.09145981320294089,0.2564333232911345,705.0357142857143,10744.57142857143,7361.571428571428,13.178571428571445,231.53571428571558
183,2020-05-24,549,549,109580279.3,109310911.18800001,4775.328,12.549,46000.259,47676.922999999995,0.0,270116.81200000003,205892.644,8956.864,718.6999999999999,221721.19,0.0,2.9930000000000003,7450.286,30.0,2601.8469999999998,674.577,235.389,224.859,3044.3419999999996,6088.684,6088.684,13.227,219.043,14.439,7205.275,11.529,0.9381579736339418,0.9984024784378237,2.3743752220934517e-05,0.002458454328834696,0.012,0.093,0.8185869083875232,0.09054377241356909,0.25926851194555256,718.1428571428571,10975.142857142857,7450.285714285715,13.107142857142776,230.57142857142753
184,2020-05-25,552,552,109580266.27600001,109308302.712,4811.746999999999,12.624,45573.168000000005,47259.666,0.0,272725.288,213388.5,9184.953,731.7239999999999,224733.89599999998,0.0,2.9930000000000003,7495.857,30.0,2578.474,684.267,238.548,228.08800000000002,3012.706,6025.412,6025.412,13.024999999999999,221.96099999999998,14.524,7247.689,11.681999999999999,0.9385838425270102,0.9983907696686118,2.3530459339326602e-05,0.0024821400170257787,0.012,0.093,0.8183957542145983,0.0912860264009839,0.26537673057785344,731.0714285714286,11208.785714285714,7495.857142857143,12.928571428571445,233.64285714285688
185,2020-05-26,555,555,109580253.461,109305718.10599999,4861.055,12.732,45148.941,46850.172,0.0,275309.89400000003,221003.036,9419.088,744.539,227715.18300000002,0.0,2.9930000000000003,7614.536,30.0,2554.607,702.404,244.867,234.13400000000001,2981.2870000000003,5962.573,5962.573,12.814,227.69400000000002,14.75,7360.108,11.984,0.9391612083615185,0.9983744098690032,2.3312658251052447e-05,0.002505609782128482,0.012,0.093,0.8179074561348463,0.0922451479643671,0.2749557955489827,743.7857142857143,11448.464285714286,7614.535714285715,12.71428571428578,239.67857142857247
186,2020-05-27,558,558,109580240.85599999,109303157.455,4898.821,12.812999999999999,44737.22,46449.119,0.0,277870.545,228722.071,9651.623,757.144,230664.283,0.0,2.9930000000000003,7719.036999999999,30.0,2530.65,697.608,242.685,232.536,2949.099,5898.201,5898.201,12.605,231.97000000000003,14.95,7459.907,12.209999999999999,0.939454074194071,0.9983659249446978,2.3094035751623703e-05,0.0025288628573481263,0.012,0.096,0.8172329382608958,0.09037500403223873,0.27566356469681697,756.1428571428571,11692.642857142857,7719.035714285715,12.357142857142776,244.17857142857065
187,2020-05-28,561,561,109580228.455,109300620.409,4931.5509999999995,12.879000000000001,44336.576,46057.462,0.0,280407.591,236626.75,9882.916000000001,769.545,233580.58599999998,0.0,2.9930000000000003,7904.679,30.0,2507.0460000000003,693.8770000000001,240.88,231.29200000000003,2916.302,5832.604,5832.604,12.4,240.892,15.302,7635.805,12.679,0.940271825257422,0.9983422858699842,2.2878634543361432e-05,0.0025519023818684193,0.012,0.096,0.8164950556763203,0.0877805411200126,0.2767707493201162,768.75,11946.214285714286,7904.678571428572,12.60714285714289,253.57142857142935
188,2020-05-29,564,564,109580216.266,109298106.732,4971.057,12.969000000000001,43942.418999999994,45675.013,0.0,282921.268,244708.60700000002,10117.135,781.734,236464.521,0.0,2.991,8081.857,30.0,2483.678,702.657,243.81400000000002,234.21999999999997,2883.935,5767.871,5767.871,12.19,266.746,15.602,7785.47,14.039,0.9447419496507856,0.9982000148983737,2.266538691592839e-05,0.0025747305819795213,0.012,0.10500000000000001,0.8156575675194663,0.08694251828509215,0.28290986190641465,781.7142857142857,12227.0,8081.857142857143,12.964285714285666,280.78571428571377
189,2020-05-30,567,567,109580204.304,109295616.262,5003.137,13.038,43560.652,45302.581,0.0,285411.738,252946.0,10350.617,793.696,239315.461,0.0,2.991,8237.392,30.0,2460.468,700.447,242.79899999999998,233.48200000000003,2850.94,5701.879,5701.879,11.960999999999999,281.472,15.883,7925.224,14.814,0.9465857308604194,0.9981342658561584,2.2453581060810134e-05,0.0025973490723781266,0.012,0.10799999999999998,0.8146780864428012,0.08503261711959319,0.28468039413640006,794.1071428571429,12523.285714285714,8237.392857142857,12.392857142857224,296.28571428571377
190,2020-05-31,570,570,109580192.531,109293148.32100001,5042.965,13.131,43186.278999999995,44940.597,0.0,287879.679,261356.357,10587.103,805.469,242133.614,0.0,2.991,8410.357,30.0,2437.943,709.4559999999999,246.033,236.48499999999999,2818.153,5636.308,5636.308,11.774000000000001,300.709,16.186999999999998,8077.634,15.828,0.9489201504594567,0.9980443474004078,2.2248026250823673e-05,0.0026197636942350447,0.012,0.11399999999999999,0.8137218337353196,0.08435503986334943,0.2910059833228258,806.6071428571429,12839.82142857143,8410.357142857143,12.5,316.5357142857156
191,2020-06-01,573,573,109580180.899,109290702.3,5090.883,13.248000000000001,42819.309,44589.172999999995,0.0,290325.7,269843.035,10829.547,817.101,244919.42599999998,0.0,2.991,8486.679,30.0,2416.021,727.3330000000001,252.389,242.444,2785.813,5571.625,5571.625,11.631,310.548,16.319,8143.467,16.345,0.9500744951310471,0.9979968901244293,2.2047974188205122e-05,0.0026419795680647754,0.012,0.11699999999999999,0.8127604205621846,0.08570289980332708,0.30104581044618406,818.6428571428571,13166.714285714286,8486.67857142857,12.03571428571422,326.8928571428569
192,2020-06-02,576,576,109580169.357,109288277.84400001,5134.164,13.352999999999998,42463.937999999995,44247.794,0.0,292750.15599999996,278488.214,11076.467,828.643,247673.719,0.0,2.991,8645.179,30.0,2394.455,740.758,257.128,246.919,2754.292,5508.586,5508.586,11.541,315.977,16.626,8295.946,16.631,0.9500124773378473,0.9979992967283191,2.1851170828173592e-05,0.002663999469182715,0.012,0.11399999999999999,0.8117201277876135,0.08568451850447516,0.3093639262379122,830.3928571428571,13499.32142857143,8645.17857142857,11.75,332.6071428571431
193,2020-06-03,579,579,109580157.924,109285874.27700001,5210.0,13.548,42105.884,43915.787000000004,0.0,295153.723,287343.53599999996,11332.661,840.076,250397.859,0.0,2.991,8855.321,30.0,2373.567,768.585,267.01800000000003,256.195,2724.141,5448.281,5448.281,11.434000000000001,330.6,17.015,8490.307,17.399,0.9510521697855386,0.9979549128754568,2.1660554656676094e-05,0.0026858297393960963,0.012,0.11699999999999999,0.8107222352635965,0.08679357868562868,0.32381011363909257,841.6785714285714,13847.32142857143,8855.32142857143,11.285714285714334,348.0
194,2020-06-04,582,582,109580146.612,109283491.192,5367.9710000000005,13.968,41725.761,43592.152,0.0,297536.807,296388.643,11615.009999999998,851.388,253093.26799999998,0.0,2.991,9045.107,30.0,2353.084,847.0459999999999,295.67499999999995,282.348,2695.408,5390.816000000001,5390.816000000001,11.311,340.609,17.373,8669.198,17.927,0.9514696269644842,0.9979363713541592,2.1473634346664727e-05,0.0027074741928435264,0.011,0.12,0.809692992445062,0.0936468744924742,0.3599726996571308,852.3571428571429,14205.857142857143,9045.107142857143,10.678571428571445,358.53571428571377
195,2020-06-05,585,585,109580135.432,109281128.185,5562.237,14.493000000000002,41340.333,43276.619000000006,0.0,299899.815,305634.822,11912.363000000001,862.568,255760.625,0.0,2.991,9246.178,30.0,2333.007,892.06,311.997,297.353,2667.358,5334.715,5334.715,11.181000000000001,344.816,17.766,8865.448,18.148,0.9510014286423485,0.9979571335751874,2.1290419023507676e-05,0.0027289366436818075,0.01,0.11699999999999999,0.8086376849355998,0.09647878290900304,0.38236490503457554,862.75,14568.82142857143,9246.17857142857,10.39285714285711,362.96428571428623
196,2020-06-06,588,588,109580124.377,109278784.623,5817.384,15.183,40939.888,42968.425,0.0,302243.377,315071.607,12229.26,873.6229999999999,258401.32899999997,0.0,2.991,9436.785,30.0,2313.563,950.69,333.322,316.897,2640.705,5281.41,5281.41,11.053,364.054,18.107,9035.465,19.161,0.9526194457309878,0.9978838441256436,2.1112980233900872e-05,0.0027502227772909435,0.01,0.123,0.8076499196793925,0.10074299668796101,0.41092029912304096,873.1071428571429,14952.035714285714,9436.785714285714,10.35714285714289,383.2142857142844
197,2020-06-07,591,591,109580113.455,109276460.646,6093.412,15.93,40537.132,42665.58,0.0,304567.355,324506.714,12556.127,884.545,261017.22999999998,0.0,2.991,9435.107,30.0,2293.977,980.604,344.228,326.868,2615.899,5231.799,5231.799,10.923,376.64099999999996,18.076999999999998,9020.565,19.823,0.9542027472778034,0.9978072843776173,2.0934245527515728e-05,0.0027713314069957584,0.01,0.126,0.806496829528627,0.10393141275451355,0.42746897636724346,883.25,15348.5,9435.107142857143,10.14285714285711,396.46428571428623
198,2020-06-08,594,594,109580102.66499999,109274157.44800001,6368.862999999999,16.677,40137.676,42365.731,0.0,306870.552,333995.893,12888.73,895.335,263609.48699999996,0.0,2.991,9489.179,30.0,2273.196,997.806,350.245,332.603,2592.258,5184.513,5184.513,10.789,386.379,18.163999999999998,9064.3,20.335,0.9550999522918454,0.9977616051718095,2.0744605496031e-05,0.002792251600050096,0.01,0.129,0.8048472006773588,0.10515198417060106,0.43894411216630685,893.4285714285714,15755.214285714286,9489.17857142857,10.178571428571445,406.71428571428623
199,2020-06-09,597,597,109580092.007,109271210.54999998,6676.055,17.586,40383.138999999996,42732.991,0.0,309817.44999999995,343582.786,13236.344000000001,905.9929999999999,266178.466,0.0,2.991,9586.893,30.0,2916.898,1042.844,377.12699999999995,347.614,2568.98,5137.96,5137.96,10.658999999999999,394.996,18.343,9152.765,20.79,0.9556223825963676,0.9977337030191675,2.6618867958366636e-05,0.002819047249752871,0.01,0.129,1.023880355110177,0.10877809943221438,0.35751815798838354,902.9285714285714,16171.0,9586.892857142857,9.5,415.78571428571377
200,2020-06-10,600,600,109580081.481,109267633.668,6986.671,18.585,41269.913,43754.137,0.0,313394.332,353226.037,13594.326,916.519,268723.677,0.0,2.991,9643.25,30.0,3546.8830000000003,1073.946,399.541,357.98199999999997,2545.211,5090.4220000000005,5090.4220000000005,10.525,411.01200000000006,18.421,9192.185,21.632,0.9571039021221006,0.9976522216579731,3.2367953665146626e-05,0.0028515931798625306,0.01,0.135,1.215959190327534,0.11136764057760609,0.30278585450943823,912.0357142857143,16603.64285714286,9643.25,9.10714285714289,432.6428571428587
201,2020-06-11,603,603,109580071.088,109263439.93900001,7232.915,19.491,42810.01,45416.12,0.0,317588.06200000003,362857.107,13956.909,926.912,271245.02999999997,0.0,2.991,9631.072,30.0,4163.728,1087.747,415.608,362.582,2521.352,5042.704,5042.704,10.393,417.287,18.384,9173.438,21.962,0.9578030210870129,0.997611631902908,3.799712811516843e-05,0.002889769525205914,0.01,0.138,1.3751927729625515,0.11294142541972484,0.2612435298367233,920.8214285714286,17042.89285714286,9631.07142857143,8.78571428571422,439.25
202,2020-06-12,606,606,109580060.825,109259287.33600001,7493.009,20.448,44325.708,47060.615,0.0,321740.664,372526.286,14339.07,937.175,273742.873,0.0,2.991,9669.178,30.0,4122.601000000001,1146.481,438.796,382.16,2497.843,4995.688,4995.688,10.263,430.757,18.432,9197.318,22.672,0.958966047699298,0.9975409951637692,3.762181704373954e-05,0.002927571736908643,0.01,0.14100000000000001,1.3140290453067818,0.11857067891396766,0.27809652207429236,929.6071428571429,17496.321428571428,9669.17857142857,8.785714285714334,453.42857142856883
203,2020-06-13,609,609,109580050.68800001,109255109.864,7732.351000000001,21.357,45895.757,48753.381,0.0,325918.136,382260.71499999997,14733.787999999999,947.312,276217.445,0.0,2.991,9734.429,30.0,4147.473,1184.155,453.968,394.719,2474.57,4949.142,4949.142,10.137,444.023,18.533,9248.501,23.369,0.9599334999437905,0.9974795807102558,3.7848796144553936e-05,0.002965602059495919,0.01,0.14400000000000002,1.2760570389979724,0.12164606675953978,0.28551240719348864,938.7857142857143,17963.714285714286,9734.42857142857,9.178571428571445,467.3928571428587
